To be Translated	Translation
chat_no_ally	Je ne t'obéirai jamais.
dlghdr_choose_ally	Choisir un allie.
dlghdr_choose_number	Choisir un nombre.
dlghdr_choose_player	Choisir un joueur.
dlghdr_game_type	Choisir un type de partie.
dlghdr_root	Choisissez la Commande.
dlghdr_tribute_type	Choisir le type de tributs.
dlghdr_tribute_amount	Choisirla quantite de tributs.
dlgbutton_cancel	Annuler.
dlgbutton_all	Tout.
dlgbutton_gold	Or.
dlgbutton_lumber	Bois.
dlgbutton_tribute	Tributs.
dlgbutton_commander	Commandant.
dlgbutton_no_human	Seulement des ordinateurs
dlgbutton_ai_only	Pas de commandant.
