To be Translated	Translation
chat_no_ally	Jeg går ikke etter dine ordre!
dlghdr_choose_ally	Velg din allierte
dlghdr_choose_number	Velg nummer
dlghdr_choose_player	Velg spillere
dlghdr_game_type	Velg spilletype
dlghdr_root	Velg kommando
dlghdr_tribute_type	Valg bidragsmetode
dlghdr_tribute_amount	Velg bidragsstørrelse
dlgbutton_cancel	Avbryt
dlgbutton_all	Alle
dlgbutton_gold	Gull
dlgbutton_lumber	Trær
dlgbutton_tribute	Bidrag
dlgbutton_commander	Commander
dlgbutton_no_human	Bare computere
dlgbutton_ai_only	Ingen Commander
