To be translated	Translation
AI Setting	AI Innstillinger
Chatter	Chat
Turned On/Off Computer Chatter.	Skru av / pa computer chatting.
Turned On/Off Debug Mode.	Slatt feilsokingsmodus pa / av.
Turned On/Off Balancing Mode.	Skru av / pa balanserings modus
Show	Vise
Current Strategy	Aktuell strategi
Showing current strategy.	Viser aktuell strategi.
Strategy names	Strateginavn
Change Strategy	Bytt strategi
Changes current strategy.	Bytter aktuell strategi.
Cancel Orders	Avbryt order
All Orders	Alle ordrer
I have Canceled All commands you have given me so far.	Jeg har avbrutt alle kommandoer
Attack Orders	Angrepskommandoer
I have Canceled all Attack commands you have given me so far.	Jeg har avbrutt alle angrepskommandoer.
Build Orders	Byggekommandoer
I have Canceled all Build commands you have given me so far.	Jag har avbrutt alla byggekommandoer.
Queue	Ko
I have Canceled all Queued commands you have given me so far.	Jeg har kansellert alle kokommandoer du har gitt meg sa langt.
I will Stop any current Attack.	Jeg vil stoppe ethvert angrep.
I will not Attack Anything.	Jeg vil ikke angripe noe.
I will not Attack Creeps.	Jeg vil ikke angripe Creeps.
I will not Attack Enemies.	Jeg vil ikke angripe fiender.
I will build Air2Air units now.	Jeg skal bygge Air2Air-enheter na.
I will build Air2Ground units now.	Jeg skal bygge Air2Ground-enheter na.
I will build Ground2Air units now.	Jeg skal bygge Ground2Air-enheter na.
I will build Ground2Ground units now.	Jeg skal bygge Ground2Ground-enheter na.
I will build farms now.	Jeg skal bygge garder na.
I will build towers now.	eg skal bygge tarn na.
I will Attack/Guard the location of current screen position.	Jeg vil angripe / bevokte plasseringen av gjeldende skjermposisjon.
I will Attack/Guard the currently selected unit.	Jeg vil angripe / bevokte den valgte enheten.
I will Attack/Guard the specified player.	Jeg vil angripe / bevokte den angitte spilleren.
I have Started or Restarted your Queued commands.	Jeg har startet eller omstartet kommandoene dine i ko.
I have Paused your Queued commands.	Jeg har satt kommandoene dine i ko pa pause.
I have Unpaused your Queued commands.	Jeg har gjenopptatt kommandoene dine i ko.
I have Removed your last Queued command.	Jeg har fjernet den siste kommandoen din i ko.
I have Queued the Attack/Guard location of current screen position.	Jeg har satt angreps- / vaktposisjonen til gjeldende skjermposisjon i ko.
I have Queued the currently selected unit to Attack/Guard.	Jeg har satt den valgte enheten i ko til angrep / vakt.
Turned On/Off Automatic Strategy Change.	Sla pa / av automatisk strategiendring.
Restrict	Begrense
No Attacks	Ingen angrep
No Creep Attacks	Ingen krypende angrep
No Enemy Attacks	Ingen fiendtlige angrep
Farms	Garder
Towers	Tarn
Current screen	Gjeldende skjerm
Selected unit	Valgt enhet
Start/Restart	Start / start pa nytt
No Strategy Change	Ingen strategiendring
Build	Bygge
Attack Here	Angrip her
Unpause	Gjenoppta pause
Undo	Angre
attack select	angrep velge
Air vs. Air	Air2Air
Air vs. Ground	Air2Ground
Ground vs. Air	Ground2Air
Ground vs. Ground	Ground2Ground
