To be Translated	Translation
chat_no_ally	Nu voi asculta niciodata de tine.
dlghdr_choose_ally	Alege aliatul
dlghdr_choose_number	Alege un numar
dlghdr_choose_player	Alege jucatorul
dlghdr_game_type	Alege tipul meciului
dlghdr_root	Alege comanda
dlghdr_tribute_type	Alege tipul de tribut
dlghdr_tribute_amount	Alege cantitatea tributului
dlgbutton_cancel	Anuleaza
dlgbutton_all	Toate
dlgbutton_gold	Aur
dlgbutton_lumber	Lemn
dlgbutton_tribute	Tribut
dlgbutton_commander	Commander
dlgbutton_no_human	Numai computere
dlgbutton_ai_only	Fara Commander
