To be Translated	Translation
chat_no_ally	Nunca te voy a obedecer.
dlghdr_choose_ally	Escoger aliado
dlghdr_choose_number	Escoger numero
dlghdr_choose_player	Escoger jugador
dlghdr_game_type	Escoger tipo de juego
dlghdr_root	Escoger comando
dlghdr_tribute_type	Escoger tipo de tributo
dlghdr_tribute_amount	Escoger cantidad de tributo
dlgbutton_cancel	Cancelar
dlgbutton_all	Todo
dlgbutton_gold	Oro
dlgbutton_lumber	Leña
dlgbutton_tribute	Tributo
dlgbutton_commander	Comandante
dlgbutton_no_human	Solo computadoras
dlgbutton_ai_only	No usar comandante
