To be Translated	Translation
chat_no_ally	jag kommer aldrig lyda dig.
dlghdr_choose_ally	Välj din lierade
dlghdr_choose_number	Välj nummer
dlghdr_choose_player	Välj spelare
dlghdr_game_type	Välj speltyp
dlghdr_root	Välj kommando
dlghdr_tribute_type	Välj bidragsmetod
dlghdr_tribute_amount	Välj bidragsstorlek
dlgbutton_cancel	Avbryt
dlgbutton_all	Alla
dlgbutton_gold	Guld
dlgbutton_lumber	Trä
dlgbutton_tribute	Bidrag
dlgbutton_commander	Commander
dlgbutton_no_human	Endast datorer
dlgbutton_ai_only	Ingen Commander
