To be translated	Translation
AI Setting	AI Inställningar
Chatter	Chat
Turned On/Off Computer Chatter.	Stängde av / satte på dator chat.
Turned On/Off Debug Mode.	Stängde av / satte på felsökningsmedelande.
Turned On/Off Balancing Mode.	Stängde av / satte på balanseringsläge.
Show	Visa
Current Strategy	Aktuell strategi
Showing current strategy.	Visar aktuell strategi.
Strategy names	Strateginamn
Change Strategy	Byt strategi
Changes current strategy.	Byter aktuell strategi.
Cancel Orders	Avbryt order
All Orders	Alla ordrar
I have Canceled All commands you have given me so far.	Jag har avbrutit alla kommandon.
Attack Orders	Anfallskommand
I have Canceled all Attack commands you have given me so far.	Jag har avbrutit alla anfallskommandon.
Build Orders	Byggkommand
I have Canceled all Build commands you have given me so far.	Jag har avbrutit alla byggkommandon.
Queue	Följdkommando
I have Canceled all Queued commands you have given me so far.	Jag har avbrutit alla följdkommandon.
I will Stop any current Attack.	Jag har avbrutit alla byggorder du gett hittills.
I will not Attack Anything.	Jag har avbrutit alla följdkommando du gett mig hittills.
I will not Attack Creeps.	Jag avbryter nuvarande anfall.
I will not Attack Enemies.	Jag kommer inte anfalla något.
I will build Air2Air units now.	Jag kommer bygga luft- mot luftenheter nu.
I will build Air2Ground units now.	Jag kommer bygga luft- mot markenheter nu.
I will build Ground2Air units now.	Jag kommer bygga mark- mot luftenheter nu.
I will build Ground2Ground units now.	Jag kommer bygga mark- mot markenheter nu.
I will build farms now.	Jag kommer bygga farms nu.
I will build towers now.	Jag kommer bygga torn nu.
I will Attack/Guard the location of current screen position.	Jag kommer anfalla/vakta nuvarande position av bilden.
I will Attack/Guard the currently selected unit.	Jag kommer anfalla/vakta den aktuellt valda enheten.
I will Attack/Guard the specified player.	Jag kommer anfalla/vakta den valda spelaren.
I have Started or Restarted your Queued commands.	Jag har startat eller återställt dina följdkommando.
I have Paused your Queued commands.	Jag har pausat dina följdkommando.
I have Unpaused your Queued commands.	Jag har fortsatt med dina följdkommandon.
I have Removed your last Queued command.	Jag har tagit bort ditt senaste följdkommando.
I have Queued the Attack/Guard location of current screen position.	Jag har följdlagt en order att anfalla/vakta nuvarande bild.
I have Queued the currently selected unit to Attack/Guard.	Jag har följdlagt en order att anfalla/vakta valda enheten.
Turned On/Off Automatic Strategy Change.	Stängt av / satt på automatiskt strategibyte.
Restrict	Begränsa
No Attacks	Inga anfall
No Creep Attacks	Inga creep-attacker
No Enemy Attacks	Inga fiende-anfall
Farms	Farms
Towers	Torn
Current screen	Nuvarande bild
Selected unit	Vald enhet
Towerrush (Orc only)	Towerrush (Bara för Orc)
Start/Restart	Starta/Starta om
No Strategy Change	Inget strategibyte
Build	Bygg
Attack Here	Anfall bild
Unpause	Fortsätt
Undo	Ångra
attack select	Anfall vald
Air vs. Air	Luft mot. Luft
Air vs. Ground	Luft mot. Mark
Ground vs. Air	Mark mot. Luft
Ground vs. Ground	Mark mot. Mark
