Unit 4-letter-code	Icon file
ngad	UI/MiniMap/MiniMap-Laboratory.mdx
ngme	UI/MiniMap/MiniMap-Shop.mdx
nmrk	UI/MiniMap/MiniMap-Shop.mdx
ntav	UI/MiniMap/MiniMap-Tavern.mdx
nfoh	UI/MiniMap/MiniMap-FountainLife.mdx
nmoo	UI/MiniMap/MiniMap-FountainMana.mdx
nfnp	UI/MiniMap/MiniMap-FountainPower.mdx
ndrr	UI/MiniMap/MiniMap-GragonRoost.mdx
ndrg	UI/MiniMap/MiniMap-GragonRoost.mdx
ndro	UI/MiniMap/MiniMap-GragonRoost.mdx
ndru	UI/MiniMap/MiniMap-GragonRoost.mdx
ndrz	UI/MiniMap/MiniMap-GragonRoost.mdx
ndrk	UI/MiniMap/MiniMap-GragonRoost.mdx
nmer	UI/MiniMap/MiniMap-Mercenary.mdx
nmr2	UI/MiniMap/MiniMap-Mercenary.mdx
nmr3	UI/MiniMap/MiniMap-Mercenary.mdx
nmr4	UI/MiniMap/MiniMap-Mercenary.mdx
nmr5	UI/MiniMap/MiniMap-Mercenary.mdx
nmr6	UI/MiniMap/MiniMap-Mercenary.mdx
nmr7	UI/MiniMap/MiniMap-Mercenary.mdx
nmr8	UI/MiniMap/MiniMap-Mercenary.mdx
nmr9	UI/MiniMap/MiniMap-Mercenary.mdx
nmr0	UI/MiniMap/MiniMap-Mercenary.mdx
nmra	UI/MiniMap/MiniMap-Mercenary.mdx
nmrb	UI/MiniMap/MiniMap-Mercenary.mdx
nmrc	UI/MiniMap/MiniMap-Mercenary.mdx
nmrd	UI/MiniMap/MiniMap-Mercenary.mdx
nmre	UI/MiniMap/MiniMap-Mercenary.mdx
nmrf	UI/MiniMap/MiniMap-Mercenary.mdx
nmrc	UI/MiniMap/MiniMap-Mercenary.mdx
nwgt	UI/MiniMap/minimap-waypoint.mdx
nshp	UI/MiniMap/MiniMap-Shipyard.mdx
